-5 	 0.00782736 	 0.00669285
-4.9 	 0.00865794 	 0.00739154
-4.8 	 0.0093144 	 0.00816257
-4.7 	 0.00989367 	 0.0090133
-4.6 	 0.0104792 	 0.0099518
-4.5 	 0.0111408 	 0.0109869
-4.4 	 0.0119349 	 0.0121284
-4.3 	 0.0129056 	 0.0133869
-4.2 	 0.0140852 	 0.014774
-4.1 	 0.0154962 	 0.0163025
-4 	 0.0171527 	 0.0179862
-3.9 	 0.0190623 	 0.0198403
-3.8 	 0.0212282 	 0.0218813
-3.7 	 0.0236508 	 0.024127
-3.6 	 0.0263302 	 0.026597
-3.5 	 0.0292673 	 0.0293122
-3.4 	 0.0324659 	 0.0322955
-3.3 	 0.0359337 	 0.0355712
-3.2 	 0.0396835 	 0.0391657
-3.1 	 0.0437338 	 0.0431073
-3 	 0.0481094 	 0.0474259
-2.9 	 0.0528409 	 0.0521536
-2.8 	 0.0579652 	 0.0573242
-2.7 	 0.0635242 	 0.0629734
-2.6 	 0.0695646 	 0.0691384
-2.5 	 0.0761366 	 0.0758582
-2.4 	 0.0832929 	 0.0831727
-2.3 	 0.0910873 	 0.091123
-2.2 	 0.0995736 	 0.0997505
-2.1 	 0.108804 	 0.109097
-2 	 0.118828 	 0.119203
-1.9 	 0.129692 	 0.130108
-1.8 	 0.141436 	 0.141851
-1.7 	 0.154093 	 0.154465
-1.6 	 0.167692 	 0.167982
-1.5 	 0.182251 	 0.182426
-1.4 	 0.197781 	 0.197816
-1.3 	 0.214283 	 0.214165
-1.2 	 0.231749 	 0.231475
-1.1 	 0.250161 	 0.24974
-1 	 0.269489 	 0.268941
-0.9 	 0.289696 	 0.28905
-0.8 	 0.310732 	 0.310026
-0.7 	 0.332538 	 0.331812
-0.6 	 0.355047 	 0.354344
-0.5 	 0.378182 	 0.377541
-0.4 	 0.401855 	 0.401312
-0.3 	 0.425975 	 0.425557
-0.2 	 0.450441 	 0.450166
-0.1 	 0.475147 	 0.475021
-1.02696e-15 	 0.499984 	 0.5
0.1 	 0.52484 	 0.524979
0.2 	 0.549599 	 0.549834
0.3 	 0.574149 	 0.574443
0.4 	 0.598377 	 0.598688
0.5 	 0.622173 	 0.622459
0.6 	 0.645436 	 0.645656
0.7 	 0.668068 	 0.668188
0.8 	 0.689982 	 0.689974
0.9 	 0.711098 	 0.71095
1 	 0.73135 	 0.731059
1.1 	 0.750683 	 0.75026
1.2 	 0.769055 	 0.768525
1.3 	 0.786439 	 0.785835
1.4 	 0.802818 	 0.802184
1.5 	 0.818192 	 0.817574
1.6 	 0.832572 	 0.832018
1.7 	 0.845982 	 0.845535
1.8 	 0.858455 	 0.858149
1.9 	 0.870033 	 0.869892
2 	 0.880765 	 0.880797
2.1 	 0.890704 	 0.890903
2.2 	 0.899907 	 0.90025
2.3 	 0.908428 	 0.908877
2.4 	 0.91632 	 0.916827
2.5 	 0.923632 	 0.924142
2.6 	 0.930408 	 0.930862
2.7 	 0.936683 	 0.937027
2.8 	 0.942489 	 0.942676
2.9 	 0.947846 	 0.947846
3 	 0.952774 	 0.952574
3.1 	 0.957282 	 0.956893
3.2 	 0.961383 	 0.960834
3.3 	 0.965084 	 0.964429
3.4 	 0.968399 	 0.967705
3.5 	 0.971342 	 0.970688
3.6 	 0.973938 	 0.973403
3.7 	 0.976217 	 0.975873
3.8 	 0.978217 	 0.978119
3.9 	 0.979985 	 0.98016
4 	 0.981574 	 0.982014
4.1 	 0.983038 	 0.983698
4.2 	 0.984431 	 0.985226
4.3 	 0.985801 	 0.986613
4.4 	 0.987181 	 0.987872
4.5 	 0.988588 	 0.989013
4.6 	 0.990011 	 0.990048
4.7 	 0.991409 	 0.990987
4.8 	 0.992706 	 0.991837
4.9 	 0.993785 	 0.992608
5 	 0.99449 	 0.993307
