-5 	 0.000913583 	 3.72665e-06
-4.9 	 0.00116726 	 6.11357e-06
-4.8 	 0.00103205 	 9.9295e-06
-4.7 	 0.00068107 	 1.59668e-05
-4.6 	 0.000255697 	 2.54193e-05
-4.5 	 -0.000136705 	 4.00653e-05
-4.4 	 -0.000422769 	 6.25215e-05
-4.3 	 -0.000560894 	 9.65934e-05
-4.2 	 -0.000536963 	 0.000147748
-4.1 	 -0.000358324 	 0.000223746
-4 	 -4.64694e-05 	 0.000335463
-3.9 	 0.000371087 	 0.000497955
-3.8 	 0.000869179 	 0.000731802
-3.7 	 0.00143306 	 0.00106477
-3.6 	 0.00206568 	 0.00153381
-3.5 	 0.00279384 	 0.00218749
-3.4 	 0.00367282 	 0.00308872
-3.3 	 0.00478955 	 0.00431784
-3.2 	 0.00626425 	 0.00597602
-3.1 	 0.00825065 	 0.0081887
-3 	 0.0109353 	 0.011109
-2.9 	 0.0145356 	 0.0149208
-2.8 	 0.0192983 	 0.0198411
-2.7 	 0.0254959 	 0.0261214
-2.6 	 0.0334248 	 0.0340475
-2.5 	 0.0434008 	 0.0439369
-2.4 	 0.0557553 	 0.0561348
-2.3 	 0.0708295 	 0.0710054
-2.2 	 0.0889662 	 0.0889216
-2.1 	 0.1105 	 0.110251
-2 	 0.135743 	 0.135335
-1.9 	 0.16497 	 0.164474
-1.8 	 0.198396 	 0.197899
-1.7 	 0.236155 	 0.235746
-1.6 	 0.278276 	 0.278037
-1.5 	 0.324656 	 0.324652
-1.4 	 0.375044 	 0.375311
-1.3 	 0.429013 	 0.429557
-1.2 	 0.485958 	 0.486752
-1.1 	 0.545084 	 0.546074
-1 	 0.605422 	 0.606531
-0.9 	 0.665836 	 0.666977
-0.8 	 0.725063 	 0.726149
-0.7 	 0.781749 	 0.782705
-0.6 	 0.834501 	 0.83527
-0.5 	 0.881942 	 0.882497
-0.4 	 0.922774 	 0.923116
-0.3 	 0.955837 	 0.955997
-0.2 	 0.980165 	 0.980199
-0.1 	 0.995034 	 0.995012
-1.02696e-15 	 0.999996 	 1
0.1 	 0.994907 	 0.995012
0.2 	 0.979927 	 0.980199
0.3 	 0.955515 	 0.955997
0.4 	 0.922402 	 0.923116
0.5 	 0.881559 	 0.882497
0.6 	 0.834142 	 0.83527
0.7 	 0.781441 	 0.782705
0.8 	 0.724823 	 0.726149
0.9 	 0.665668 	 0.666977
1 	 0.605319 	 0.606531
1.1 	 0.545032 	 0.546074
1.2 	 0.485939 	 0.486752
1.3 	 0.429013 	 0.429557
1.4 	 0.375053 	 0.375311
1.5 	 0.324678 	 0.324652
1.6 	 0.278321 	 0.278037
1.7 	 0.236247 	 0.235746
1.8 	 0.198561 	 0.197899
1.9 	 0.165237 	 0.164474
2 	 0.136133 	 0.135335
2.1 	 0.111022 	 0.110251
2.2 	 0.0896134 	 0.0889216
2.3 	 0.0715746 	 0.0710054
2.4 	 0.0565524 	 0.0561348
2.5 	 0.0441883 	 0.0439369
2.6 	 0.0341325 	 0.0340475
2.7 	 0.0260534 	 0.0261214
2.8 	 0.0196444 	 0.0198411
2.9 	 0.014628 	 0.0149208
3 	 0.0107579 	 0.011109
3.1 	 0.00781843 	 0.0081887
3.2 	 0.0056239 	 0.00597602
3.3 	 0.00401625 	 0.00431784
3.4 	 0.00286258 	 0.00308872
3.5 	 0.0020525 	 0.00218749
3.6 	 0.00149547 	 0.00153381
3.7 	 0.00111837 	 0.00106477
3.8 	 0.000863359 	 0.000731802
3.9 	 0.0006859 	 0.000497955
4 	 0.000553112 	 0.000335463
4.1 	 0.000442238 	 0.000223746
4.2 	 0.000339229 	 0.000147748
4.3 	 0.000237369 	 9.65934e-05
4.4 	 0.000135888 	 6.25215e-05
4.5 	 3.85452e-05 	 4.00653e-05
4.6 	 -4.78241e-05 	 2.54193e-05
4.7 	 -0.000114755 	 1.59668e-05
4.8 	 -0.000153547 	 9.9295e-06
4.9 	 -0.000156524 	 6.11357e-06
5 	 -0.000118104 	 3.72665e-06
